SID,age,gender,ethnicity,english,num_lang,parent_ed,Exclude,Comments
090518_2,1.12,M,White,50,1,5,Y,Switched to dad who speaks fully English but he didn't watch video
090618_1,1.52,M,White & Asian,100,2,6,N,
090618_3,1.66,M,Asian,75,3,6,N,
090618_4,1.24,M,Asian,75,3,6,N,
090618_5,1.15,F,White,100,1,4,N,
090618_6,1.84,F,NA,100,1,NA,N,
090618_2,1.01,M,White,100,1,6,Y,Video uncodable
091118_1,1.44,M,White,100,1,6,N,
091118_3,1.82,M,White,100,1,6,N,
091118_4,1.03,F,White,100,1,3,N,
091118_7,1.39,M,White,100,1,6,N,
091118_8,1.43,M,White,75,2,4,N,
091118_2,1.76,M,White,100,1,6,Y,
091118_5,1.79,M,Asian,100,1,4,Y,
091118_6,1.91,F,White,90-95,1,3,Y,
091318_2,1.29,M,Asian,75,1,4,N,
091318_1,2.58,M,American Indian,100,1,6,Y,
091318_3,1.81,NA,Filipino/Caucasian,75,1,4,Y,wrong pairing of toys and video
091818_1,1.64,F,White,100,1,4,N,
091818_2,1.32,F,Asian,75,3,6,N,
091818_3,1.35,M,Other,75,2,4,N,
091818_4,1.13,M,White,100,1,6,N,
091818_5,1.34,F,Other,50,3,6,Y,
092018_4,1.33,F,White,100,1,4,N,
092018_5,1.80,F,Asian/White,90-95,2,4,N,
092018_6,1.98,F,"Mexican, Spanish, Basque, Yaqui",75,2,6,N,
092018_1,1.83,M,Asian,90-95,2,6,Y,spoke in Korean during video
092018_2,1.50,M,Asian,50,2,4,Y,language
092018_3,1.89,F,Asian/White,90-95,2,5,Y,
101118_1,1.38,F,White,25,3,Na,Y,language
101218_1,1.78,F,Asian,100,1,4,N,
101218_2,1.74,M,White,75,2,6,N,
101218_3,1.47,M,Asian &White,100,1,4,N,
101218_4,1.76,M,NA,100,1,NA,N,
101218_5,1.73,M,Other,90-95,2,4,N,
101218_6,1.81,F,Asian,100,2,6,N,
101218_7,1.43,F,White,100,1,6,N,
101118_3,1.52,M,White,25,2,6,Y,language
101118_2,1.12,F,Middle Eastern,100,1,4,N,
101118_4,1.69,F,Asian,90-95,2,6,N,
101118_5,1.01,M,Asian,100,1,6,N,
101718_1,1.35,M,White,100,1,4,N,
101718_2,1.76,M,Puerto Rican,100,1,6,N,
101818_1,1.32,M,White,100,1,6,N,
101818_2,1.71,F,White,100,1,NA,N,
101818_4,1.12,M,Hispanic,50,2,6,N,
101818_5,1.33,F,White,90-95,1,NA,N,
101818_3,1.36,F,Asian,25,4,6,Y,language
101818_6,NA,NA,NA,NA,NA,NA,Y,interrupted
101818_7,1.45,NA,NA,5,2,NA,Y,language
102518_3,1.35,M,Mixed,100,2,4,N,sibling
102518_4,1.33,M,Black,100,1,4,N,
102518_5,1.10,F,White,75,3,6,N,
102518_6,1.53,NA,NA,75,2,NA,N,
102518_1,1.82,F,NA,50,3,4,Y,language
102518_2,1.35,NA,NA,50,NA,NA,Y,language
102618_1,1.59,F,White,90-95,2,6,N,
102618_2,1.47,M,White,75,2,6,N,
102618_5,1.15,F,NA,100,NA,NA,N,
102618_3,1.02,F,NA,90-95,2,NA,Y,language
102618_4,1.79,F,Other,50,4,6,Y,language
102618_6,1.14,M,White,100,1,4,Y,intereference
102818_1,1.62,F,White,100,1,NA,N,
102818_2,1.96,M,Asian,75,3,NA,N,
102818_3,1.82,F,Other,75,2,4,Y,language
110218_1,1.82,F,White & South Indian,100,1,6,N,
110218_2,1.52,F,White,100,1,6,N,
110218_3,1.67,M,White,90-95,2,6,N,
110218_4,1.17,F,White & Black or African American,100,1,3,N,
110218_7,1.76,M,Asian,50,2,NA,N,
110218_8,1.30,M,White,50,3,3,N,
110218_9,1.74,M,Asian,75,3,6,N,
110218_5,1.50,M,White,25,3,6,Y,language
110218_6,1.08,M,White,5-10,3,6,Y,language
110418_3,1.39,NA,NA,100,NA,NA,N,
110418_4,1.81,M,Asian,90-95,2,4,N,
110418_1,1.51,M,NA,25,2,2,Y,language
110418_2,1.99,M,White,100,1,4,Y,sibling
110418_5,1.50,F,White,75,2,6,Y,sibling
110818_1,1.38,F,White,100,1,4,N,
110818_2,1.72,M,NA,90-95,1,NA,N,
110818_3,1.34,M,White,90-95,2,4,N,
110818_5,1.84,M,Other,100,2,6,N,
110818_6,1.89,F,White,100,1,3,N,
110818_4,2.82,NA,NA,100,1,NA,Y,
110918_2,1.60,F,Irish/ Indian,100,1,4,N,
110918_3,1.50,M,Asian,90-95,2,6,N,
110918_4,1.35,F,Mexican/Indian,75,3,6,N,
110918_5,1.69,M,White,75,2,4,N,
110918_6,1.42,M,NA,75,NA,NA,N,
110918_1,1.07,F,White,50,2,5,Y,language
110918_7,1.98,F,Iseaeli American,50,2,6,Y,language
113018_1,1.33,M,White,100,NA,4,N,
113018_2,1.81,M,White,90-95,2,4,N,
113018_3,1.28,M,Asian,90-95,3,6,N,
113018_4,1.30,F,White,100,2,3,N,
022619_1,1.44,F,White,100,2,6,N,
022619_2,1.78,M,Native Hawaiian or other pacific islander,90-95,2,4,N,
022619_3,1.86,M,White,100,1,4,N,
032219_1,1.55,M,White,100,1,6,N,
